GDP (current US$),1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Ghana,546203559.3,618245634.2,645284473.7,761047198,921063326.6,919771228.8,1024102880,1082922725,1281281277,1361360293,1455482795,1584128509,1849400402,2508421426,3070152309,3893839190,4662053825,6265068189,7900526298,9142933967,10175617609,8432589942,7567110849,6838184773,6841639247,6977650644,9158302100,10087654465,10255169806,9757410645,10795850583,10492628581,11152971274,11045760288,8313557510,11000146267,18071152831,18047558038,19619654756,18870992456,16577533892,16810537044,18054383321,21251754340,23510575681,24036918703,25281413263,28760090953,34078240293,33886813250,34936307980,36693710801,36302302877,42760235485,48843005614,45815005169,48407761037,52512343997,58522477787,60382894697,63027852805,72794636654,70173140101,78788828907
Cote d'Ivoire,546203559.3,618245634.2,645284473.7,761047198,921063326.6,919771228.8,1024102880,1082922725,1281281277,1361360293,1455482795,1584128509,1849400402,2508421426,3070152309,3893839190,4662053825,6265068189,7900526298,9142933967,10175617609,8432589942,7567110849,6838184773,6841639247,6977650644,9158302100,10087654465,10255169806,9757410645,10795850583,10492628581,11152971274,11045760288,8313557510,11000146267,18071152831,18047558038,19619654756,18870992456,16577533892,16810537044,18054383321,21251754340,23510575681,24036918703,25281413263,28760090953,34078240293,33886813250,34936307980,36693710801,36302302877,42760235485,48843005614,45815005169,48407761037,52512343997,58522477787,60382894697,63027852805,72794636654,70173140101,78788828907
Indonesia,,,,,,,,5667756628,7076465300,8337423313,9150684932,9333536370,10997590361,16273253012,25802409639,30463855422,37269156627,45808915663,51455719076,51400186343,72482337397,85518233419,90158449295,81052283384,84853700028,85289488375,79954072545,75929617558,84300174486,94451427877,1.06141E+11,1.16622E+11,1.28027E+11,1.58007E+11,1.76892E+11,2.02132E+11,2.2737E+11,2.15749E+11,95445547873,1.40001E+11,1.65021E+11,1.60447E+11,1.95661E+11,2.34772E+11,2.56837E+11,2.85869E+11,3.64571E+11,4.32217E+11,5.10229E+11,5.3958E+11,7.55094E+11,8.92969E+11,9.1787E+11,9.12524E+11,8.90815E+11,8.60854E+11,9.31877E+11,1.01562E+12,1.04227E+12,1.1191E+12,1.05905E+12,1.18651E+12,1.31908E+12,1.37117E+12
Nigeria,4196174502,4467287893,4909399176,5165590254,5552931319,5874537650,6366917453,5203237919,5200997920,6634317346,12546094982,9181769912,12274416018,15162871287,24846641318,27778934625,36308883249,36035407725,36527862209,47259911894,64201788123,1.64475E+11,1.42769E+11,97094911792,73484359521,73745821158,54805852581,52676041931,49648470440,44003061108,54035795388,59526833412,52058181854,56721051402,80399613064,1.4092E+11,1.8573E+11,2.0085E+11,2.18416E+11,59145077039,69171451627,73557840064,95054059303,1.04739E+11,1.35765E+11,1.75671E+11,2.38455E+11,2.78261E+11,3.39476E+11,2.95009E+11,3.6699E+11,4.14467E+11,4.63971E+11,5.20117E+11,5.74184E+11,4.93027E+11,4.04649E+11,3.75746E+11,4.21739E+11,4.74517E+11,4.32199E+11,4.40839E+11,4.72625E+11,3.62815E+11
Cameroon,614206068.5,652777608.3,694247864.4,718320845,776650176.9,814083265.5,851112534.6,936175260,1046191218,1100551489,1151216993,1236941394,1498251890,1901393361,2157415533,2857037371,2898090002,3394664024,4662852583,5919002983,6674569047,6610938617,6611255964,6870200010,7311938026,8544810498,11857056199,13049659981,12236057362,11012566195,12314482628,11840192296,12071775335,16181814713,8902446252,10864772471,11093538846,10789458433,11298144990,11565826459,10566579295,10953485345,12417251342,15970315030,18826214125,19509852220,20910512979,23928250409,27715142006,27932970297,27507501809,30630910513,30155062302,33728621190,36386544715,32210233021,33814337041,36098547059,39955552190,39667757528,40773241177,44993521774,43644068311,47945510090
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Unemployment, total (% of total labor force) (modeled ILO estimate)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.489,4.7,5.238,5.895,6.479,7.084,7.637,8.2,10.1,10.456,9.604,8.698,7.722,6.757,5.817,4.897,5.092,5.142,5.349,5.384,4.227,3.141,2.173,4.412,6.806,5.237,3.369,3.251,3.156,3.285,3.338,3.084,3.079
Cote d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.597,6.7,5.868,5.045,4.1,4.04,3.965,4.1,4.421,4.835,5.199,5.516,5.858,5.93,6.041,6.04,6.308,6.404,6.586,6.614,7.145,7.223,4.255,3.275,2.574,1.896,3.273,2.851,2.401,2.559,2.59,2.434,2.403
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.617,2.734,2.782,4.366,4.611,4.861,4.684,5.459,6.358,6.078,6.082,6.604,6.658,7.303,7.945,7.551,8.06,7.209,6.106,5.614,5.153,4.468,4.336,4.049,4.514,4.301,3.783,4.387,3.59,4.255,3.827,3.462,3.417
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.741,3.705,3.92,3.959,4.041,3.944,3.873,3.836,3.898,3.87,3.827,3.618,3.594,3.556,3.69,3.718,3.767,3.771,3.751,3.739,3.77,3.76,3.711,3.903,4.137,4.498,4.826,5.065,5.206,5.712,5.393,3.827,3.074
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.933,9.012,9.118,8.854,8.585,8.06,7.86,7.696,7.596,7.534,7.46,6.711,5.909,5.088,4.4,3.73,3.063,3.385,3.742,4.11,3.989,3.837,3.687,3.534,3.52,3.534,3.581,3.619,3.646,3.866,3.951,3.687,3.646
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Inflation, consumer prices (annual %)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,,,,,,26.44478485,13.23788546,-8.422485898,7.894736842,7.317073163,3.030303031,9.558823537,10.06711409,17.68292682,18.13471503,29.8245614,56.08108108,116.4502165,73.09166667,54.44128833,50.07013934,116.503604,22.29556641,122.8745146,39.66531379,10.30544067,24.56541608,39.81506788,31.35926763,25.22369203,37.25906649,18.03143901,10.05611674,24.95984247,24.87025544,59.4615537,46.56101968,27.88520864,14.62416667,4.865397851,40.24093312,41.50949629,9.360932396,29.77297972,18.04273882,15.43899202,11.67918394,10.73426655,16.49463961,19.24694822,10.73338984,8.728459371,11.18634094,11.66619231,15.48961603,17.1499695,17.45463471,12.37192155,7.808765166,7.143640033,9.887289563,9.971088675,31.2558951,38.10696563
Cote d'Ivoire,,11.61649215,-1.341248901,0.94346631,0.618192523,2.611176126,4.191317984,2.291851953,5.350454789,4.450228542,8.205190543,-0.443745436,0.310313699,11.10298667,17.35938845,11.44422397,12.07664022,27.42186151,13.24298685,16.34235657,14.7009813,8.799210833,7.583125896,5.640428433,4.284761104,1.863803272,9.682954731,6.943306265,6.930686172,1.049518238,-0.805879698,1.683348499,4.231383829,2.16471454,26.08157199,14.29506909,2.480806692,4.020833333,4.611447595,0.702375806,2.530775167,4.36152914,3.077264852,3.29680747,1.457988356,3.885830399,2.467191486,1.892006293,6.308527692,1.019504577,1.226456121,4.912433951,1.304511199,2.581170373,0.448682077,1.251499548,0.723178458,0.685881065,0.359409031,-1.10686344,2.425006568,4.091951897,5.276167243,4.38711707
Indonesia,39.59044369,13.69193154,131.3978495,145.9107807,108.994709,306.7631103,1136.254112,106,128.8430421,15.47987022,12.39946465,4.233748945,6.521749213,31.04188127,40.49179044,19.16569713,19.8286537,11.05208979,8.112582595,16.23276576,18.03543016,12.26590851,9.445423954,11.79974052,10.45503482,4.724536157,5.822666962,9.278656132,8.045367151,6.415539635,7.819191447,9.419058277,7.52351717,9.671893382,8.532005254,9.420323216,7.973280856,6.226141634,58.45104447,20.47783111,3.68861916,11.50011488,11.90011757,6.757317194,6.064059885,10.45319842,13.1086721,6.406562813,10.22666455,4.38641555,5.134204008,5.35604779,4.279499996,6.412513302,6.394925408,6.363121131,3.525805157,3.80879807,3.198346416,3.03058665,1.920968006,1.560129905,4.209463834,3.670131424
